,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
915,And everything else you need to know to hold forth on fashion month at a cocktail party.,2023-02-08T10:00:27+0000,article,Styles,Style,News,"['FASHION AND APPAREL', 'BALENCIAGA (FASHION LABEL)', 'GVASALIA, DEMNA', 'BURBERRY', 'LEE, DANIEL (DESIGNER)', 'COUNCIL OF FASHION DESIGNERS OF AMERICA', 'BROWNE, THOM', 'REED, HARRIS (1996- )', 'NINA RICCI (FASHION LABEL)', 'FASHION SHOWS', 'YOUR-FEED-FASHION']"
916,"If the goal of your workout is to walk away with a chiseled six-pack, you’re missing the point.",2023-02-08T10:00:28+0000,article,Well,Well,News,"['EXERCISE', 'MUSCLES']"
917,"A new variant of avian influenza appears capable of spreading among mammals, highlighting the need for more proactive surveillance, experts said.",2023-02-08T10:00:31+0000,article,Science,Health,News,"['AVIAN INFLUENZA', 'ANIMALS', 'AGRICULTURE AND FARMING', 'MINKS (ANIMALS)', 'VIRUSES', 'CENTERS FOR DISEASE CONTROL AND PREVENTION', 'NETHERLANDS', 'SPAIN', 'UTAH', 'YOUR-FEED-HEALTH', 'YOUR-FEED-SCIENCE', 'YOUR-FEED-ANIMALS', 'AUDIO-NEUTRAL-INFORMATIVE']"
918,"With sculptures that blend evolutionary history and science fiction, Wangechi Mutu draws on her bicontinental life for an ambitious New Museum survey.",2023-02-08T10:00:33+0000,article,Arts&Leisure,Arts,News,"['MUSEUMS', 'ART', 'WOMEN AND GIRLS', 'SCULPTURE', 'CONTENT TYPE: PERSONAL PROFILE', 'MUTU, WANGECHI', 'NAIROBI (KENYA)', 'NEW MUSEUM OF CONTEMPORARY ART', 'STORM KING ART CENTER', 'BLACK PEOPLE', 'BLACKS']"
919,High-rise hog farms have sprung up nationwide as part of Beijing’s drive to enhance its agricultural competitiveness and reduce its dependence on imports.,2023-02-08T10:00:33+0000,article,Business,Business Day,News,"['CHINA', 'FACTORY FARMING', 'PIGS', 'PORK', 'FOOD', 'AGRICULTURE AND FARMING', 'BUILDINGS (STRUCTURES)', 'CONCRETE', 'XI JINPING']"
920,"Her moody, enigmatic music made her a megastar. Can she learn to live with success?",2023-02-08T10:00:34+0000,article,Magazine,Magazine,News,"['SZA (SINGER)', 'RAP AND HIP-HOP', 'POP AND ROCK MUSIC', 'CONTENT TYPE: PERSONAL PROFILE']"
921,A museum exhibition and book kick off the anniversary of a genre incubated in the Bronx and exported to the world.,2023-02-08T10:00:36+0000,article,Styles,Style,News,"['RAP AND HIP-HOP', 'FASHION AND APPAREL', 'MUSEUMS', 'BLACK PEOPLE', 'BLACKS', 'BOOKS AND LITERATURE', 'FASHION INSTITUTE OF TECHNOLOGY', 'FRESH, FLY, FABULOUS: FIFTY YEARS OF HIP HOP STYLE (BOOK)', 'ROMERO, ELENA (JOURNALIST)', 'WAY, ELIZABETH (CURATOR)', 'BRONX (NYC)']"
922,"You may never have to deal with a missing device, but planning ahead with a few simple steps can make it easier if disaster strikes.",2023-02-08T10:00:38+0000,article,Business,Technology,News,"['SMARTPHONES', 'IPHONE', 'ANDROID (OPERATING SYSTEM)', 'CONTENT TYPE: SERVICE']"
923,"A mobile clinic is trying to restore medical services to villages once occupied by Russian forces as fighting rages nearby. “They’ll never beat our people,” a specialist with the team said.",2023-02-08T10:00:41+0000,article,Foreign,World,News,"['VIS-PHOTO', 'RUSSIAN INVASION OF UKRAINE (2022)', 'DEFENSE AND MILITARY FORCES', 'MEDICINE AND HEALTH', 'DOCTORS', 'UKRAINE', 'LEVKIVKA (UKRAINE)', 'KHARKIV (UKRAINE)', 'UNITED NATIONS POPULATION FUND', 'RUSSIA']"
924,A Times investigation into the team of officers accused of killing Tyre Nichols reveals the challenges of preventing policing brutality.,2023-02-08T11:00:08+0000,article,Podcasts,Podcasts,News,"['BLACK PEOPLE', 'BLACKS', 'POLICE BRUTALITY, MISCONDUCT AND SHOOTINGS', 'POLICE', 'NICHOLS, TYRE (D 2023)', 'POLICE DEPARTMENT (MEMPHIS, TENN)', 'MEMPHIS (TENN)', 'AUDIO-NEUTRAL-INFORMATIVE']"
925,"What Biden said, and didn’t, in his State of the Union speech.",2023-02-08T11:44:00+0000,article,NYTNow,Briefing,briefing,"['STATE OF THE UNION MESSAGE (US)', 'UNITED STATES ECONOMY', 'CRIME AND CRIMINALS', 'BIDEN, JOSEPH R JR']"
926,"The company, which was hit hard in the early stages of the pandemic, saw revenue jump 49 percent from the same period a year ago.",2023-02-08T11:55:06+0000,article,Business,Business Day,News,"['UBER TECHNOLOGIES INC', 'COMPANY REPORTS', 'CAR SERVICES AND LIVERY CABS', 'COMPUTERS AND THE INTERNET', 'KHOSROWSHAHI, DARA']"
927,"Regal and otherworldly, it has enchanted florists with its flamelike form and incendiary colors. But the bloom is every bit as dangerous as it looks.",2023-02-08T12:00:08+0000,article,TStyle,T Magazine,News,"['FLOWERS AND PLANTS', 'GARDENS AND GARDENING', 'DESIGN']"
928,"The company said it added more than a million digital subscribers in 2022, bringing its total number of paying subscribers to 9.6 million.",2023-02-08T12:10:48+0000,article,Business,Business Day,News,"['COMPANY REPORTS', 'NEWS AND NEWS MEDIA', 'NEW YORK TIMES COMPANY', 'NEW YORK TIMES', 'KOPIT LEVIEN, MEREDITH', 'STOCK BUYBACKS', 'VALUEACT CAPITAL PARTNERS']"
929,The president took credit for strong job growth and his legislative agenda that’s boosted investment in infrastructure and clean energy projects.,2023-02-08T12:42:31+0000,article,Business,Business Day,News,"['INTERNAL-STORYLINE-NO', 'ELECTIONS', 'UNITED STATES POLITICS AND GOVERNMENT', 'STATE OF THE UNION MESSAGE (US)', 'ANDREESSEN HOROWITZ', 'BED BATH & BEYOND INC', 'FEDERAL RESERVE SYSTEM', 'GOLDMAN SACHS GROUP INC', 'MICROSOFT CORP', 'OAKTREE CAPITAL GROUP LLC', 'OPENAI LABS', 'WEWORK COMPANIES INC', 'REPUBLICAN PARTY', 'UNITED STATES CHAMBER OF COMMERCE', 'BIDEN, JOSEPH R JR', 'CLARK, SUZANNE P (1967- )', 'GREENE, MARJORIE TAYLOR (1974- )', 'HAWLEY, JOSH D (1979- )', 'JAMES, LEBRON', 'NEUMANN, ADAM', 'POWELL, JEROME H']"
930,"The man, Chinedu V. Okobi, 36, died in 2018 after a deputy repeatedly used a Taser on him in a struggle that began when law enforcement officers saw him jaywalking in Millbrae, Calif.",2023-02-08T13:33:20+0000,article,Express,U.S.,News,"['BLACK PEOPLE', 'BLACKS', 'POLICE BRUTALITY, MISCONDUCT AND SHOOTINGS', 'SUITS AND LITIGATION (CIVIL)', 'COMPENSATION FOR DAMAGES (LAW)', 'JAYWALKING', 'STUN GUNS', 'DISCRIMINATION', 'RACIAL PROFILING', 'CIVIL RIGHTS AND LIBERTIES', 'OKOBI, CHINEDU VALENTINE (D 2018)', 'CALIFORNIA', 'SAN FRANCISCO (CALIF)', 'SAN MATEO (CALIF)']"
931,Will I deny my child the pleasure of a winter sport in what could be its final seasons?,2023-02-08T13:39:04+0000,article,OpEd,Opinion,Op-Ed,"['TRAVEL AND VACATIONS', 'ALPINE SKIING', 'GLOBAL WARMING', 'COLD AND COLD SPELLS', 'CHILDREN AND CHILDHOOD', 'MOUNTAINS', 'WINTER (SEASON)', 'SKIING', 'ALPS MOUNTAINS', 'BAVARIA (GERMANY)', 'CENTRAL EUROPE', 'EUROPE', 'GARMISCH-PARTENKIRCHEN (GERMANY)', 'GERMANY']"
932,"A conversation about the gun violence that killed a family, including a 10-month-old baby, in a small San Joaquin Valley town last month.",2023-02-08T14:00:03+0000,article,National,U.S.,briefing,['CALIFORNIA']
933,"While dividing up her late mother’s belongings, a woman claimed an extremely valuable artwork for herself, purposely hiding its worth from her fellow heirs.",2023-02-08T14:00:05+0000,article,Styles,Style,News,"['CUSTOMS, ETIQUETTE AND MANNERS', 'CONTENT TYPE: SERVICE']"
934,"In the animated series “Marvel’s Moon Girl and Devil Dinosaur,” the superhero exploits are based in relatable teenage emotions and concerns.",2023-02-08T14:00:07+0000,article,Culture,Arts,News,"['TELEVISION', ""MARVEL'S MOON GIRL AND DEVIL DINOSAUR (TV PROGRAM)"", 'LOTER, STEVE', 'WHITE, DIAMOND', 'SAADIQ, RAPHAEL', 'DISNEY CHANNEL', 'DISNEY PLUS']"
935,"On Sunday, one of pop’s most reliable hitmakers returns at the Super Bowl halftime show. During her hiatus from music her mystique — and the stakes for her return — have only grown.",2023-02-08T14:00:10+0000,article,Weekend,Arts,News,"['POP AND ROCK MUSIC', 'SUPER BOWL', 'RIHANNA', 'AUDIO-NEUTRAL-INFORMATIVE', 'CONTENT TYPE: PERSONAL PROFILE']"
936,"Mirrored paillettes, iridescent beads and eye-catching chain mail shine bright after dark.",2023-02-08T14:00:16+0000,article,TStyle,T Magazine,News,"['FASHION AND APPAREL', 'DRESSES', 'SOCKS', 'MISSONI', 'LANVIN', 'VALENTINO FASHION GROUP SPA', 'CHLOE (FASHION LABEL)', 'DOLCE & GABBANA']"
937,A presidency that’s been short on galvanizing TV gets an infusion of energy from a feisty speech.,2023-02-08T14:25:38+0000,article,Culture,Arts,News,"['STATE OF THE UNION MESSAGE (US)', 'TELEVISION', 'BIDEN, JOSEPH R JR']"
938,"Best known for her work as a choreographer, the artist is the subject of a wide-ranging show at MOCA in Los Angeles — and a recipient of the Venice Biennale’s lifetime achievement award.",2023-02-08T14:30:10+0000,article,Culture,Arts,News,"['FORTI, SIMONE', 'DANCING', 'ART', 'MUSEUMS', 'JUDSON DANCE THEATER', 'LOS ANGELES MUSEUM OF CONTEMPORARY ART', 'LOS ANGELES (CALIF)', 'CONTENT TYPE: PERSONAL PROFILE']"
939,"From the set design to the wig styles, the Broadway musical creates a richly detailed vision of the 1920s and ’30s. Its creators share their inspirations.",2023-02-08T14:43:02+0000,article,Arts&Leisure,Theater,News,"['THEATER', 'SOME LIKE IT HOT (PLAY)', 'NICHOLAW, CASEY', 'RUFFIN, AMBER', 'LOPEZ, MATTHEW', 'WITTMAN, SCOTT', 'NINETEEN HUNDRED TWENTIES', 'THEATER (BROADWAY)']"
940,The service was blocked in what appeared to be a coordinated way.,2023-02-08T14:53:11+0000,article,Foreign,World,News,"['TWITTER', 'TURKEY', 'TURKEY EARTHQUAKE (FEB 6, 2023)', 'COMPUTER NETWORK OUTAGES']"
941,"Black and biracial people in England and Wales are significantly more likely to be prosecuted than white people who have been arrested on comparable charges, according to a major study.",2023-02-08T14:59:12+0000,article,Foreign,World,News,"['CRIMINAL JUSTICE', 'DISCRIMINATION', 'RACE AND ETHNICITY', 'BLACK PEOPLE', 'BLACKS', 'MINORITIES', 'ENGLAND', 'WALES', 'CROWN PROSECUTION SERVICE', 'GREAT BRITAIN']"
942,The members of the Ryuyukai have done nearly 100 years of hard time. Now they’re just looking to stay out of trouble.,2023-02-08T15:00:24+0000,article,Foreign,World,News,"['JAPAN', 'SOFTBALL', 'ORGANIZED CRIME', 'EX-CONVICTS', 'RETIREMENT', 'YAMAGUCHI-GUMI', 'INTERNAL-SUB-ONLY', 'AUDIO-NEUTRAL-INFORMATIVE']"
943,The Ukrainian president continues to weaponize his wardrobe.,2023-02-08T15:32:32+0000,article,Styles,Style,News,"['POLITICS AND GOVERNMENT', 'UNIFORMS', 'FASHION AND APPAREL', 'DEFENSE AND MILITARY FORCES', 'CHARLES III, KING OF THE UNITED KINGDOM', 'ZELENSKY, VOLODYMYR', 'LONDON (ENGLAND)', 'YOUR-FEED-FASHION']"
944,Mr. Cleese will write and act alongside his daughter Camilla Cleese in a revival of the renowned BBC comedy.,2023-02-08T15:45:31+0000,article,Express,Arts,News,"['FAWLTY TOWERS (TV PROGRAM)', 'CLEESE, JOHN', 'TELEVISION', 'COMEDY AND HUMOR', 'ACTORS AND ACTRESSES', 'CANCEL CULTURE', 'BRITISH BROADCASTING CORP', 'CASTLE ROCK ENTERTAINMENT', 'GB NEWS', 'MONTY PYTHON', 'PUBLIC BROADCASTING SERVICE']"
945,"The daughter of an Auschwitz survivor, Élisabeth Borne has avoided bringing her past into politics, even when it might be appropriate.",2023-02-08T15:57:23+0000,article,Foreign,World,News,"['BORNE, ELISABETH', 'FRANCE', 'CONTENT TYPE: PERSONAL PROFILE', 'POLITICS AND GOVERNMENT', 'HOLOCAUST AND THE NAZI ERA', 'WORLD WAR II (1939-45)', 'JEWS AND JUDAISM', 'AUSCHWITZ CONCENTRATION CAMP', 'SOCIALIST PARTY (FRANCE)', 'MACRON, EMMANUEL (1977- )', 'PARIS (FRANCE)']"
946,Three new desserts from Yossy Arefi and a chance to flambé.,2023-02-08T16:00:02+0000,article,Dining,Food,Letter,"['COOKING AND COOKBOOKS', 'CONTENT TYPE: SERVICE']"
947,A maternal preference for sons in a group of killer whales that swim off the Pacific Northwest may contribute to its endangered status.,2023-02-08T16:00:09+0000,article,Science,Science,News,"['DOLPHINS AND PORPOISES', 'REPRODUCTION (BIOLOGICAL)', 'ANIMAL BEHAVIOR', 'RESEARCH', 'CURRENT BIOLOGY (JOURNAL)', 'BRITISH COLUMBIA (CANADA)', 'OREGON', 'WASHINGTON (STATE)', 'YOUR-FEED-SCIENCE', 'YOUR-FEED-ANIMALS']"
948,"A Dutch-led team made the assessment, but said it had suspended its investigation because of insufficient evidence and rules that prevent new prosecutions.",2023-02-08T16:18:10+0000,article,Foreign,World,News,"['MALAYSIA AIRLINES FLIGHT 17', 'PUTIN, VLADIMIR V', 'RUSSIAN INVASION OF UKRAINE (2022)', 'UKRAINE', 'WAR AND ARMED CONFLICTS', 'MISSILES AND MISSILE DEFENSE SYSTEMS', 'WAR CRIMES, GENOCIDE AND CRIMES AGAINST HUMANITY', 'AIRLINES AND AIRPLANES']"
949,A silver medal in super-G gave Shiffrin her 12th career medal at the world Alpine skiing championships and made her the first woman in the modern era to accumulate that many.,2023-02-08T16:20:19+0000,article,Sports,Sports,News,"['SHIFFRIN, MIKAELA', 'ALPINE SKIING', 'WORLD CUP (SKIING)', 'KILDE, ALEKSANDER AAMODT', 'RECORDS AND ACHIEVEMENTS']"
950,The verdict means First Amendment protections did not apply to a digital project blurring the line between art and business.,2023-02-08T16:30:09+0000,article,Culture,Arts,News,"['HERMES INTERNATIONAL SA', 'HANDBAGS AND PURSES', 'NONFUNGIBLE TOKENS (NFTS)', 'SUITS AND LITIGATION (CIVIL)', 'FASHION AND APPAREL', 'ROTHSCHILD, MASON (ARTIST)', 'ART', 'DECISIONS AND VERDICTS', 'TRADEMARKS AND TRADE NAMES', 'FIRST AMENDMENT (US CONSTITUTION)', 'FREEDOM OF SPEECH AND EXPRESSION']"
951,Fossils found in New Zealand highlight an era after the dinosaurs when giant flightless birds prowled the seas for prey.,2023-02-08T17:00:09+0000,article,Science,Science,News,"['PENGUINS', 'FOSSILS', 'ENDANGERED AND EXTINCT SPECIES', 'PALEONTOLOGY', 'NEW ZEALAND', 'JOURNAL OF PALEONTOLOGY', 'RESEARCH', 'YOUR-FEED-SCIENCE', 'YOUR-FEED-ANIMALS']"
952,"Researchers used ChatGPT to produce clean, convincing text that repeated conspiracy theories and misleading narratives.",2023-02-08T17:20:30+0000,article,Business,Technology,News,"['ARTIFICIAL INTELLIGENCE', 'RUMORS AND MISINFORMATION', 'CONSPIRACY THEORIES', 'COMPUTERS AND THE INTERNET', 'SEARCH ENGINES', 'SOCIAL MEDIA', 'NEWS AND NEWS MEDIA', 'MICROSOFT CORP', 'OPENAI LABS', 'CHATGPT']"
953,"The messages, written while she was imprisoned by her cousin Queen Elizabeth I, were mistakenly listed as Italian texts in France’s national library.",2023-02-08T17:26:47+0000,article,Foreign,World,News,"['MARY, QUEEN OF SCOTS', 'ROYAL FAMILIES', 'CRYPTOGRAPHY, CODES AND CIPHERS', 'ARCHIVES AND RECORDS', 'LETTERS', 'HISTORY (ACADEMIC SUBJECT)', 'LIBRARIES AND LIBRARIANS', 'NATIONAL LIBRARY OF FRANCE', 'ENGLAND', 'SCOTLAND', 'FRANCE', 'CONTENT TYPE: PERSONAL PROFILE']"
954,"In his first appearance before a Republican House, the president renewed calls for large new economic programs and offered no concessions on federal spending.",2023-02-08T17:35:28+0000,article,Washington,U.S.,News Analysis,"['UNITED STATES ECONOMY', 'LAW AND LEGISLATION', 'STATE OF THE UNION MESSAGE (US)', 'FEDERAL BUDGET (US)', 'UNITED STATES POLITICS AND GOVERNMENT', 'BIDEN, JOSEPH R JR', 'MCCARTHY, KEVIN (1965- )']"
955,"Quaoar, which orbits the sun in the distant Kuiper belt, is the latest small object shown to have a ring like the ones around Saturn.",2023-02-08T17:43:49+0000,article,Science,Science,News,"['SOLAR SYSTEM', 'SPACE AND ASTRONOMY', 'GRAVITATION AND GRAVITY', 'RESEARCH', 'NATURE (JOURNAL)']"
956,"In his State of the Union address, the president signaled the opening of a yearslong push to persuade white working-class voters to return to the Democratic fold. Winning them over on cultural issues may be more difficult.",2023-02-08T17:46:38+0000,article,Politics,U.S.,News,"['BIDEN, JOSEPH R JR', 'DEMOCRATIC PARTY', 'LABOR AND JOBS', 'VOTING AND VOTERS', 'POLLS AND PUBLIC OPINION', 'WHITES', 'UNITED STATES ECONOMY', 'ORGANIZED LABOR', 'INFRASTRUCTURE (PUBLIC WORKS)', 'INFLATION REDUCTION ACT OF 2022', 'INFRASTRUCTURE INVESTMENT AND JOBS ACT (2021)', 'COMPUTER CHIPS', 'UNITED STATES POLITICS AND GOVERNMENT']"
957,"An outpouring of donations is flowing from around the world, as communities struggle to ease feelings of helplessness — and the agony of waiting for loved ones who have not called.",2023-02-08T17:49:12+0000,article,Foreign,World,News,"['EARTHQUAKES', 'TURKEY EARTHQUAKE (FEB 6, 2023)', 'DISASTERS AND EMERGENCIES', 'IMMIGRATION AND EMIGRATION', 'POLITICS AND GOVERNMENT', 'DEATHS (FATALITIES)', 'VOLUNTEERS AND COMMUNITY SERVICE', 'REFUGEES AND DISPLACED PERSONS', 'BERLIN (GERMANY)', 'GERMANY', 'MELBOURNE (AUSTRALIA)', 'TURKEY', 'SYRIA', 'LONDON (ENGLAND)', 'HATAY PROVINCE (TURKEY)']"
958,Readers react to President Biden’s speech and the Republican heckling. Also: A national police commission; knitting and politics; the secret donor.,2023-02-08T17:51:24+0000,article,Letters,Opinion,Letter,"['BIDEN, JOSEPH R JR', 'STATE OF THE UNION MESSAGE (US)', 'UNITED STATES POLITICS AND GOVERNMENT', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'SANDERS, SARAH HUCKABEE', 'POLICE BRUTALITY, MISCONDUCT AND SHOOTINGS', 'POLICE', 'KNITTING AND KNIT GOODS']"
959,"Google has stiff competition now, after Microsoft integrated powerful A.I. technology into its search engine.",2023-02-08T17:52:13+0000,article,Business,Technology,News,"['COMPUTERS AND THE INTERNET', 'SEARCH ENGINES', 'ARTIFICIAL INTELLIGENCE', 'WEB BROWSERS', 'GOOGLE INC', 'MICROSOFT CORP', 'CHATGPT', 'OPENAI LABS', 'INTERNAL-SUB-ONLY']"
960,"Colgate-Palmolive, the manufacturer of the multipurpose cleaner, said recalled bottles had been made with “inadequate” amounts of a preservative meant to curb bacteria growth.",2023-02-08T17:53:19+0000,article,Express,Science,News,"['RECALLS AND BANS OF PRODUCTS', 'COLGATE-PALMOLIVE COMPANY', 'BACTERIA', 'CONSUMER PROTECTION', 'FACTORIES AND MANUFACTURING', 'CONSUMER PRODUCT SAFETY COMMISSION', 'DOLLAR GENERAL CORP', 'FAMILY DOLLAR STORES INC', 'HOME DEPOT INC', 'WALMART STORES INC', 'LAUNDRESS LLC', 'CANADA', 'UNITED STATES']"
961,The balloons have some advantages over the satellites that orbit the earth in regular patterns. They fly closer to earth and can evade radar.,2023-02-08T18:13:42+0000,article,Washington,U.S.,News,"['CHINA', 'ESPIONAGE AND INTELLIGENCE SERVICES', 'DEFENSE AND MILITARY FORCES', 'BALLOONS (AERONAUTICS)', 'UNITED STATES POLITICS AND GOVERNMENT', 'UNITED STATES INTERNATIONAL RELATIONS', 'UNITED STATES DEFENSE AND MILITARY FORCES']"
962,The news that Gustavo Dudamel is leaving the Los Angeles Philharmonic for New York was a blow to a city where he has been much more than a conductor.,2023-02-08T18:31:06+0000,article,Culture,Arts,News,"['DUDAMEL, GUSTAVO', 'CLASSICAL MUSIC', 'LOS ANGELES PHILHARMONIC', 'NEW YORK PHILHARMONIC', 'APPOINTMENTS AND EXECUTIVE CHANGES', 'LOS ANGELES (CALIF)', 'CONTENT TYPE: PERSONAL PROFILE']"
963,"Some of the migrants who were bused to New York City are now seeking asylum in Canada, where they hope to have an easier time getting work permits and health insurance.",2023-02-08T18:38:32+0000,article,Metro,New York,News,"['NEW YORK CITY', 'ASYLUM, RIGHT OF', 'CANADA', 'IMMIGRATION AND EMIGRATION', 'BUSES', 'ILLEGAL IMMIGRATION', 'ADAMS, ERIC L']"
964,"The U.S. prosecuted Brian Lemley for threats, not violence. Is that what it takes to fight extremism?",2023-02-08T18:41:21+0000,multimedia,Magazine,Magazine,Interactive Feature,"['STORMING OF THE US CAPITOL (JAN, 2021)', 'TERRORISM', 'RIGHT-WING EXTREMISM AND ALT-RIGHT', 'MASS SHOOTINGS', 'DEMONSTRATIONS, PROTESTS AND RIOTS', 'HATE CRIMES', 'BOOGALOO MOVEMENT', 'JUSTICE DEPARTMENT', 'UNITED STATES', 'UNITED STATES POLITICS AND GOVERNMENT']"
965,"A workplace comedy set at home, this cleverly detailed production explores child care as both labor and primal instinct.",2023-02-08T18:54:04+0000,article,Culture,Theater,Review,"['THEATER', 'SCHMIDT, ERICA (1975- )', 'LUCY (PLAY)', 'MINETTA LANE THEATER', 'COLLINS, LYNN (1977- )', 'BLOOM, BROOKE']"
