,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
75,"It’s full steam ahead for the tech world despite, well, everything.",2023-12-01T10:03:32+0000,article,Podcasts,Podcasts,News,"['SCIENCE AND TECHNOLOGY', 'ARTIFICIAL INTELLIGENCE', 'ALTMAN, SAMUEL H', 'BINANCE', 'ZHAO, CHANGPENG', 'OPENAI LABS']"
76,"Influenza season goes until spring, so getting the vaccine late can still give you some protection.",2023-12-01T10:03:32+0000,article,Well,Well,News,"['VACCINATION AND IMMUNIZATION', 'INFLUENZA', 'HEALTH INSURANCE AND MANAGED CARE', 'CONTENT TYPE: SERVICE', 'VIRUSES']"
77,"Selections from the Weekend section, including a review of John Woo’s latest film, “Silent Night.”",2023-12-01T10:03:33+0000,multimedia,Arts,Arts,Interactive Feature,"['MOVIES', 'PUPPETS', 'GREENWICH HOUSE THEATER', 'LIONS GATE ENTERTAINMENT CORPORATION', ""ST ANN'S WAREHOUSE (BROOKLYN, NY)"", 'NETFLIX INC', 'GABRIEL, PETER', 'HAYNES, TODD', 'TOM, JES (COMEDIAN)', 'WOO, JOHN', 'NEW YORK CITY']"
78,"Some of the biggest names in commercial real estate, like Brookfield and Blackstone, have stopped paying mortgages, allowing lenders to repossess buildings.",2023-12-01T10:03:34+0000,multimedia,Business Day,Business Day,Interactive Feature,"['REAL ESTATE (COMMERCIAL)', 'BANKING AND FINANCIAL INSTITUTIONS', 'LANDLORDS', 'MORTGAGES', 'TELECOMMUTING', 'ABANDONMENT (PROPERTY)', 'UNITED STATES']"
79,"For many in Vermont, the horror of a shooting of Palestinians was compounded by the violation of the state’s self-image as a uniquely welcoming place.",2023-12-01T10:03:36+0000,article,Editorial,Opinion,Editorial,"['VERMONT', 'DISCRIMINATION', 'HATE CRIMES', 'PALESTINIAN-AMERICANS', 'MUSLIM AMERICANS', 'BLACK PEOPLE', 'BLACKS', 'RACE AND ETHNICITY', 'ISRAEL-GAZA WAR (2023- )', 'MOSQUES', 'MURDERS, ATTEMPTED MURDERS AND HOMICIDES', 'BURLINGTON (VT)', 'EATON, JASON J (1975- )']"
80,Having a fight? “You’re overreacting” will only make it worse.,2023-12-01T10:03:36+0000,article,Well,Well,News,"['INTERNAL-SUB-ONLY-NL', 'CONTENT TYPE: SERVICE', 'DATING AND RELATIONSHIPS', 'FAMILIES AND FAMILY LIFE']"
81,"He thought nothing of the democratic aspirations of most people on this planet, Americans more or less included.",2023-12-01T10:03:48+0000,article,OpEd,Opinion,Op-Ed,"['UNITED STATES INTERNATIONAL RELATIONS', 'DEMOCRACY (THEORY AND PHILOSOPHY)', 'INTERNATIONAL RELATIONS', 'UNITED STATES POLITICS AND GOVERNMENT', 'STATE DEPARTMENT', 'ALLENDE, SALVADOR', 'KISSINGER, HENRY A', 'PINOCHET UGARTE, AUGUSTO', 'NIXON, RICHARD MILHOUS']"
82,"Whether you’re a minimalist, a maximalist or agnostic about holiday decorating, these designers have some suggestions for you.",2023-12-01T10:05:23+0000,article,RealEstate,Real Estate,News,"['INTERIOR DESIGN AND FURNISHINGS', 'HOLIDAYS AND SPECIAL OCCASIONS', 'CONTENT TYPE: SERVICE']"
83,"New books by Vajra Chandrasekera, Avi Silver, Cadwell Turnbull, Michael Mammay and T. Kingfisher.",2023-12-01T10:32:15+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'TURNBULL, CADWELL', 'GENRE-BOOKS-SCIENCE-FICTION']"
84,Our culture critics J Wortham and Salamishah Tillet discuss the icon’s concert film from her Renaissance tour.,2023-12-01T11:00:07+0000,article,Podcasts,Podcasts,News,"['CULTURE (ARTS)', 'KNOWLES, BEYONCE', 'RENAISSANCE (ALBUM)', 'MUSIC', 'DOCUMENTARY FILMS AND PROGRAMS']"
85,"For many millennials, buying a home is almost entirely out of reach.",2023-12-01T11:00:08+0000,article,Podcasts,Podcasts,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'LEONHARDT, DAVID', 'MILLENNIAL GENERATION', 'AUDIO-NEUTRAL-INFORMATIVE', 'THE MYTH OF THE AGE OF ENTITLEMENT: MILLENNIALS, AUSTERITY, AND HOPE (BOOK)', 'UNITED STATES', 'INTEREST RATES']"
86,Hear the news in five minutes.,2023-12-01T11:00:17+0000,article,Podcasts,Podcasts,News,"['AUDIO-NEUTRAL-INFORMATIVE', 'ISRAEL-GAZA WAR (2023- )', 'COMPUTERS AND THE INTERNET', 'SOCIAL MEDIA', 'DEFENSE AND MILITARY FORCES', 'MOBILE APPLICATIONS', 'TIKTOK (BYTEDANCE)', 'GAZA STRIP', 'ISRAEL', 'MONTANA']"
87,"India has rapidly built out wind and solar power in recent years, but is also building new coal plants and gets the majority of its power from fossil fuels.",2023-12-01T11:03:42+0000,article,Climate,Climate,News,"['GLOBAL WARMING', 'MODI, NARENDRA']"
88,We explain the state of the housing market.,2023-12-01T11:31:19+0000,article,NYTNow,Briefing,briefing,"['INTERNAL-STORYLINE-NO', 'REAL ESTATE AND HOUSING (RESIDENTIAL)', 'UNITED STATES', 'PERSONAL FINANCES', 'INTEREST RATES', 'MORTGAGES']"
89,"OPEC is a participant at COP28. Unlike the United States, it is moving to cut production.",2023-12-01T11:51:31+0000,article,Climate,Climate,News,"['ORGANIZATION OF THE PETROLEUM EXPORTING COUNTRIES', 'UNITED NATIONS FRAMEWORK CONVENTION ON CLIMATE CHANGE', 'GLOBAL WARMING', 'GREENHOUSE GAS EMISSIONS', 'OIL (PETROLEUM) AND GASOLINE', 'DUBAI (UNITED ARAB EMIRATES)']"
90,The government has tried to shift the focus. That’s harder with morgues still full of bodies six months after the start of ethnic violence in Manipur.,2023-12-01T11:59:52+0000,article,Foreign,World,News,"['RACE AND ETHNICITY', 'MORGUES AND MORTUARIES', 'MANIPUR STATE (INDIA)']"
91,Holiday movies like “Candy Cane Lane” are arriving on streaming at “A Christmas Frequency.” Here’s a roundup of several to consider.,2023-12-01T12:00:02+0000,article,Culture,Movies,News,"['MOVIES', 'BEST. CHRISTMAS. EVER! (MOVIE)', 'FAMILY SWITCH (MOVIE)', 'GENIE (MOVIE)']"
92,"Scaling Mount Jannu’s north face without fixed ropes or oxygen was “the greatest climb ever,” one expert said, far more difficult than reaching the summit of Everest.",2023-12-01T12:00:18+0000,article,Sports,U.S.,News,"['MOUNTAINEERING', 'MOUNT JANNU (NEPAL)', 'HIMALAYAS', 'CORNELL, MATT (1994- )', 'MARVELL, JACKSON', 'ROUSSEAU, ALAN (1986- )', 'CONTENT TYPE: PERSONAL PROFILE', 'INTERNAL-SUB-ONLY', 'INTERNAL-GREAT-READ']"
93,"The Russian maestro, who heads the Mariinsky Theater in St. Petersburg, will also control the Bolshoi in Moscow, replacing Vladimir Urin, who spoke out against the Ukraine war.",2023-12-01T12:03:27+0000,article,Culture,Arts,News,"['CLASSICAL MUSIC', 'RUSSIAN INVASION OF UKRAINE (2022)', 'APPOINTMENTS AND EXECUTIVE CHANGES', 'OPERA', 'GERGIEV, VALERY', 'PUTIN, VLADIMIR V', 'BOLSHOI THEATER', 'MARIINSKY THEATER']"
94,Serve it after a big pot of clam chowder or a burly kale salad.,2023-12-01T13:00:02+0000,article,Dining,Food,Letter,"['COOKING AND COOKBOOKS', 'CONTENT TYPE: SERVICE']"
95,"Israeli officials obtained Hamas’s battle plan for the Oct. 7 terrorist attack more than a year before it happened, documents, emails and interviews show. But Israeli military and intelligence officials dismissed the plan as aspirational, considering it too difficult for Hamas to carry out.",2023-12-01T13:05:47+0000,article,Foreign,World,News,[]
96,The 72-year-old widower Gerry Turner brought sensitivity and tears to the dating competition. Picking a winner was bound to get emotional.,2023-12-01T13:21:20+0000,article,Culture,Arts,News,"['TELEVISION', 'DATING AND RELATIONSHIPS', 'ABC INC', 'TURNER, GERRY (THE GOLDEN BACHELOR)', 'AFTER THE FINAL ROSE (TV PROGRAM)', 'THE GOLDEN BACHELOR (TV PROGRAM)', 'REALITY TELEVISION']"
97,"Shares in Tesla fell despite the release of the Cybertruck pickup on Thursday, and some brands are still steering clear of X.",2023-12-01T13:31:59+0000,article,Business,Business Day,News,"['MUSK, ELON', 'TWITTER', 'TESLA MOTORS INC', 'SPACE EXPLORATION TECHNOLOGIES CORP', 'FINANCES', 'ONLINE ADVERTISING']"
98,"The Pogues singer, who died Thursday, took traditional Irish music in a new direction. Most people in Ireland loved him for it.",2023-12-01T13:33:06+0000,article,Culture,Arts,News,"['POP AND ROCK MUSIC', 'BARS AND NIGHTCLUBS', 'POGUES, THE (MUSIC GROUP)', 'MACGOWAN, SHANE', 'DUBLIN (IRELAND)', 'IRELAND']"
99,"Alsu Kurmasheva, an editor who also holds Russian citizenship, was arrested in October on charges of failing to register as a foreign agent.",2023-12-01T13:33:31+0000,article,Foreign,World,News,"['NEWS AND NEWS MEDIA', 'RADIO FREE EUROPE-RADIO LIBERTY', 'KURMASHEVA, ALSU', 'RUSSIA', 'KAZAN (RUSSIA)', 'FREEDOM OF THE PRESS', 'RUSSIAN INVASION OF UKRAINE (2022)']"
100,The Biden administration issued new rules to prevent Chinese firms from supplying parts for electric cars set to receive billions of dollars in tax credits.,2023-12-01T13:45:09+0000,article,Washington,Business Day,News,"['CHINA', 'ELECTRIC AND HYBRID VEHICLES', 'TAX CREDITS, DEDUCTIONS AND EXEMPTIONS', 'BATTERIES', 'SUPPLY CHAIN', 'METALS AND MINERALS', 'LITHIUM (METAL)', 'TREASURY DEPARTMENT', 'INFLATION REDUCTION ACT OF 2022', 'REGULATION AND DEREGULATION OF INDUSTRY', 'BIDEN, JOSEPH R JR', 'UNITED STATES INTERNATIONAL RELATIONS']"
101,"The fragile truce between Israel and Hamas collapsed on Friday morning because the adversaries could not find common ground for further exchanges of hostages and prisoners, according to two Israeli officials involved in the talks.",2023-12-01T13:54:12+0000,article,Foreign,World,News,[]
102,Whitney and Asher receive good news as the show continues to dip further into the surreal.,2023-12-01T13:58:41+0000,article,Culture,Arts,News,"['TELEVISION', 'THE CURSE (TV PROGRAM)']"
103,"The surge in offerings is a response to the pandemic, which revealed glaring income inequality, as well as inflation and the resumption of student loan payments, an expert said.",2023-12-01T14:00:02+0000,article,Business,Your Money,News,"['PERSONAL FINANCES', 'EDUCATION (K-12)', 'INCOME INEQUALITY', 'STATES (US)', 'CORONAVIRUS (2019-NCOV)', 'POVERTY', 'CONTENT TYPE: SERVICE', 'INFLATION (ECONOMICS)', 'CHAMPLAIN COLLEGE']"
104,"The storm over the so-called 60/40 investment portfolio misses the point, our columnist says. The key issue is diversifying your portfolio, and that is as important as ever.",2023-12-01T14:00:14+0000,article,SundayBusiness,Business Day,News,"['ASSET ALLOCATION (PERSONAL FINANCES)', 'STOCKS AND BONDS', 'CONTENT TYPE: SERVICE', 'INTEREST RATES', 'INFLATION (ECONOMICS)', 'MONEY MARKET ACCOUNTS', 'PERSONAL FINANCES']"
105,"Dropping your children off at college for the first time, international travel and more.",2023-12-01T14:00:15+0000,article,National,U.S.,briefing,['CALIFORNIA']
106,"Nearly half of the G.O.P. House delegation voted to expel Mr. Santos, a remarkable rebuke of a colleague who had survived two prior expulsion bids.",2023-12-01T14:14:00+0000,article,Metro,New York,News,"['SANTOS, GEORGE (1988- )', 'HOUSE OF REPRESENTATIVES', 'REPUBLICAN PARTY', 'NEW YORK STATE', 'UNITED STATES POLITICS AND GOVERNMENT', 'CAMPAIGN FINANCE', 'FRAUDS AND SWINDLING', 'ETHICS AND OFFICIAL MISCONDUCT', 'APPOINTMENTS AND EXECUTIVE CHANGES']"
107,"American oil production is hitting record levels, delivering economic and foreign policy benefits but putting environmental goals further out of reach.",2023-12-01T14:38:29+0000,article,Business,Business Day,News,"['PRODUCTION', 'OIL (PETROLEUM) AND GASOLINE', 'NATURAL GAS', 'INTERNATIONAL TRADE AND WORLD MARKET', 'PRICES (FARES, FEES AND RATES)', 'UNITED STATES POLITICS AND GOVERNMENT', 'GREENHOUSE GAS EMISSIONS', 'GLOBAL WARMING', 'RUSSIAN INVASION OF UKRAINE (2022)', 'BIDEN, JOSEPH R JR', 'UNITED STATES']"
108,"A conversation about K-pop’s long march to American awareness, and the potential risks of that embrace.",2023-12-01T14:41:36+0000,article,Culture,Arts,News,"['AUDIO-NEUTRAL-INFORMATIVE', 'K-POP', 'BTS (MUSIC GROUP)', 'JUNG KOOK (1997- )', 'ENGLISH LANGUAGE']"
109,"During a crucial period in American law — when abortion, affirmative action, sex discrimination and voting rights were on the docket — she was the most powerful woman in the country.",2023-12-01T15:06:15+0000,article,Obits,U.S.,Obituary (Obit),"[""O'CONNOR, SANDRA DAY"", 'DEATHS (OBITUARIES)', 'SUPREME COURT (US)', 'WOMEN AND GIRLS', ""WOMEN'S RIGHTS"", 'ROE V WADE (SUPREME COURT DECISION)', 'ARIZONA', 'UNITED STATES POLITICS AND GOVERNMENT']"
110,A woman thought she was stealing a van. She got thousands of doughnuts as well.,2023-12-01T15:06:18+0000,article,Express,World,News,"['ROBBERIES AND THEFTS', 'DOUGHNUTS', 'KRISPY KREME DOUGHNUTS INC']"
111,"The House voted to expel Representative George Santos of New York from office, with 311 votes in favor.",2023-12-01T15:07:39+0000,multimedia,U.S.,U.S.,Interactive Feature,"['SANTOS, GEORGE (1988- )', 'HOUSE OF REPRESENTATIVES', 'REPUBLICAN PARTY', 'DEMOCRATIC PARTY', 'UNITED STATES POLITICS AND GOVERNMENT', 'ETHICS AND OFFICIAL MISCONDUCT', 'FRAUDS AND SWINDLING']"
112,"Ron DeSantis, Gavin Newsom and a not-exactly-neutral Sean Hannity staged a campaign debate from an alternative timeline.",2023-12-01T15:22:30+0000,article,Culture,Arts,News,"['TELEVISION', 'FOX NEWS CHANNEL', 'DESANTIS, RON', 'NEWSOM, GAVIN', 'HANNITY, SEAN', 'DEBATES (POLITICAL)', 'PRESIDENTIAL ELECTION OF 2024', 'UNITED STATES POLITICS AND GOVERNMENT', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'CALIFORNIA', 'FLORIDA']"
113,The series propelled Monica Aldama to become one of the most famous cheer coaches in the country.,2023-12-01T15:32:45+0000,article,Express,Arts,News,"['COACHES AND MANAGERS', 'CHEERLEADERS', 'ALDAMA, MONICA', 'NAVARRO COLLEGE']"
114,American officials are making clear to Israel that it cannot pursue a campaign in the south that would have the same devastating consequences as in the north.,2023-12-01T15:46:01+0000,article,Foreign,World,News,"['ISRAEL-GAZA WAR (2023- )', 'ISRAEL', 'DEFENSE AND MILITARY FORCES', 'HAMAS', 'TERRORISM', 'GAZA STRIP', 'PALESTINIANS', 'CIVILIAN CASUALTIES', 'REFUGEES AND DISPLACED PERSONS', 'NETANYAHU, BENJAMIN', 'POLITICS AND GOVERNMENT', 'INTERNATIONAL RELATIONS', 'UNITED STATES INTERNATIONAL RELATIONS']"
115,The prime minister rejected claims that he had lowered his country’s climate ambitions.,2023-12-01T15:46:53+0000,article,Climate,Climate,News,"['UNITED NATIONS FRAMEWORK CONVENTION ON CLIMATE CHANGE', 'GLOBAL WARMING', 'GREENHOUSE GAS EMISSIONS', 'SUNAK, RISHI (1980- )', 'ELECTIONS', 'DUBAI (UNITED ARAB EMIRATES)', 'GREAT BRITAIN']"
116,"Holiday fare arrives, with “Candy Cane Lane,” and “Dr. Who” and “Shape Island” specials. “Percy Jackson” and “Culprits” also land this month.",2023-12-01T15:51:38+0000,article,Culture,Arts,News,"['TELEVISION', 'MOVIES', 'DOCTOR WHO (TV PROGRAM)', 'REACHER (TV PROGRAM)', 'THE MISSION (MOVIE)']"
117,The ailing conductor was to have led the Staatskapelle Berlin in Brahms’s symphonies at Carnegie Hall. Yannick Nézet-Séguin jumped in.,2023-12-01T15:59:55+0000,article,Culture,Arts,Review,"['CLASSICAL MUSIC', 'MUSIC', 'CARNEGIE HALL', 'STAATSKAPELLE BERLIN', 'BARENBOIM, DANIEL', 'BRAHMS, JOHANNES', 'NEZET-SEGUIN, YANNICK']"
118,"This month’s picks include devious teen mayhem, female superhero stories, anticapitalist anarchy and more.",2023-12-01T16:00:15+0000,article,Culture,Movies,News,"['MOVIES', 'JAWAN (MOVIE)']"
119,"The Federal Reserve chair said officials could still raise rates “if” that becomes necessary, and that it’s too soon to guess when they will ease.",2023-12-01T16:00:43+0000,article,Business,Business Day,News,"['FEDERAL RESERVE SYSTEM', 'INTEREST RATES', 'POWELL, JEROME H', 'INFLATION (ECONOMICS)', 'UNITED STATES ECONOMY', 'PRICES (FARES, FEES AND RATES)', 'BANKING AND FINANCIAL INSTITUTIONS', 'GOVERNMENT BONDS']"
120,The director Todd Haynes narrates a sequence from his film starring Natalie Portman and Julianne Moore.,2023-12-01T16:00:48+0000,multimedia,,Movies,Video,"['MOVIES', 'HAYNES, TODD', 'MOORE, JULIANNE', 'PORTMAN, NATALIE', 'MAY DECEMBER (MOVIE)']"
121,"The director Todd Haynes narrates a sequence from the film where Portman, playing an actress, gets makeup tips from the woman (Moore) she’s portraying.",2023-12-01T16:02:00+0000,article,Culture,Movies,News,"['MOVIES', 'HAYNES, TODD', 'MOORE, JULIANNE', 'PORTMAN, NATALIE', 'MAY DECEMBER (MOVIE)']"
122,The diplomat’s mixed legacy. Also: Israel’s failure before the Hamas attack; doctors’ sexual abuse of patients; DeSantis vs. Newsom; congestion pricing.,2023-12-01T16:07:04+0000,article,Letters,Opinion,Letter,"['KISSINGER, HENRY A', 'NIXON, RICHARD MILHOUS', 'UNITED STATES INTERNATIONAL RELATIONS', 'DEATHS (OBITUARIES)', 'COLD WAR ERA', 'VIETNAM WAR', 'CAMBODIA', 'LAOS', 'ALLENDE, SALVADOR', 'CHILE', 'ISRAEL-GAZA WAR (2023- )', 'ISRAEL', 'HAMAS', 'DESANTIS, RON', 'NEWSOM, GAVIN', 'DEBATES (POLITICAL)', 'UNITED STATES POLITICS AND GOVERNMENT', 'TERRORISM', 'SEXUAL HARASSMENT', '#METOO MOVEMENT', 'DOCTORS', 'CONGESTION PRICING', 'NEW YORK CITY']"
123,"“I’m still maybe a bit emotionally stuck in,” said the actress, who portrays the princess’s final days in the last season of “The Crown.”",2023-12-01T16:11:49+0000,article,Culture,Arts,News,"['TELEVISION', 'DEBICKI, ELIZABETH', 'THE CROWN (TV PROGRAM)', 'NETFLIX INC', 'ACTORS AND ACTRESSES', 'CONTENT TYPE: PERSONAL PROFILE']"
124,The New York Republican’s expulsion sets the stage for a high-stakes special election early next year to fill his Long Island swing seat.,2023-12-01T16:12:36+0000,article,Metro,New York,News,"['SANTOS, GEORGE (1988- )', 'SUOZZI, THOMAS R', 'UNITED STATES POLITICS AND GOVERNMENT', 'APPOINTMENTS AND EXECUTIVE CHANGES', 'ELECTIONS, HOUSE OF REPRESENTATIVES', 'HOUSE OF REPRESENTATIVES', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'LONG ISLAND (NY)', 'NEW YORK STATE']"
125,"U.S. oil production has hit a record level, but the surge also poses risks.",2023-12-01T16:21:41+0000,multimedia,Business Day,Business Day,Interactive Feature,"['OIL (PETROLEUM) AND GASOLINE', 'PRODUCTION', 'UNITED STATES POLITICS AND GOVERNMENT', 'ALTERNATIVE AND RENEWABLE ENERGY', 'INTERNATIONAL RELATIONS', 'GLOBAL WARMING', 'UNITED STATES ECONOMY', 'ORGANIZATION OF THE PETROLEUM EXPORTING COUNTRIES']"
126,"Rébecca Chaillon’s “Carte Noire Named Desire” provoked harassment in France this summer, leading one actor to pull out of a new run in Paris.",2023-12-01T16:24:53+0000,article,Culture,Theater,News,"['BLACK PEOPLE', 'BLACKS', 'WOMEN AND GIRLS', 'RACE AND ETHNICITY', ""ODEON-THEATRE DE L'EUROPE"", 'PARIS (FRANCE)']"
127,No one embodies Trump’s fame-obsessed sociopathic emptiness like George Santos.,2023-12-01T16:29:55+0000,article,OpEd,Opinion,Op-Ed,"['SANTOS, GEORGE (1988- )', 'HOUSE OF REPRESENTATIVES', 'UNITED STATES POLITICS AND GOVERNMENT', 'CONSERVATISM (US POLITICS)', 'REPUBLICAN PARTY', 'RIGHT-WING EXTREMISM AND ALT-RIGHT', 'ETHICS AND OFFICIAL MISCONDUCT', 'TRUMP, DONALD J']"
128,"A revival of Wagner’s “Tannhäuser” was notable for the arrival of Christian Gerhaher. But with an abrupt protest, the performance took a turn.",2023-12-01T16:36:14+0000,article,Culture,Arts,Review,"['OPERA', 'TANNHAUSER (OPERA)', 'METROPOLITAN OPERA', 'GERHAHER, CHRISTIAN', 'SCHAGER, ANDREAS', 'EXTINCTION REBELLION', 'GLOBAL WARMING', 'DEMONSTRATIONS, PROTESTS AND RIOTS']"
129,Farewell tours are one of pop music’s signature moves. But there’s reason to believe Gene Simmons and Paul Stanley are throwing in the towel for real this time.,2023-12-01T16:41:18+0000,article,Culture,Arts,News,"['POP AND ROCK MUSIC', 'KISS (MUSIC GROUP)', 'SIMMONS, GENE', 'STANLEY, PAUL']"
130,Lying is one thing in politics. But lying and stealing for the sake of Ferragamo and Hermès?,2023-12-01T16:45:14+0000,article,Styles,Style,News,"['SANTOS, GEORGE (1988- )', 'HOUSE OF REPRESENTATIVES', 'UNITED STATES POLITICS AND GOVERNMENT', 'CAMPAIGN FINANCE', 'ETHICS AND OFFICIAL MISCONDUCT', 'FRAUDS AND SWINDLING', 'YOUR-FEED-FASHION', 'AUDIO-NEUTRAL-INFORMATIVE']"
131,"The 2018 Super Bowl champions sing — yes, sing — alongside legends such as Patti LaBelle for charity.",2023-12-01T17:00:12+0000,article,Styles,Style,News,"['FOOTBALL', 'CHRISTMAS', 'PHILANTHROPY', 'MUSIC', 'PHILADELPHIA EAGLES', 'KELCE, JASON', 'MAILATA, JORDAN', 'LABELLE, PATTI', 'INTERNAL-OPEN-ACCESS-FROM-NL']"
